traz1_x,traz1_y,traz1_z,traz2_x,traz2_y,traz2_z,traz3_x,traz3_y,traz3_z,traz4_x,traz4_y,traz4_z,traz5_x,traz5_y,traz5_z
17.8359,-0.2982,0.1797,14.2572,-0.0037,1.3739,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
17.8653,-0.2993,0.1748,14.2811,-0.0049,1.3715,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
17.8947,-0.3005,0.1698,14.305,-0.0061,1.3691,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
17.9241,-0.3016,0.1648,14.3289,-0.0073,1.3667,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
17.9534,-0.3028,0.1598,14.3527,-0.0085,1.3642,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
17.9828,-0.3039,0.1548,14.3766,-0.0096,1.3618,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.0121,-0.3051,0.1498,14.4004,-0.0108,1.3594,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.0415,-0.3062,0.1447,14.4243,-0.012,1.3569,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.0708,-0.3074,0.1397,14.4481,-0.0132,1.3544,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.1001,-0.3085,0.1346,14.472,-0.0144,1.352,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.1295,-0.3097,0.1296,14.4958,-0.0156,1.3495,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.1588,-0.3108,0.1245,14.5196,-0.0168,1.347,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.1881,-0.312,0.1194,14.5434,-0.0179,1.3445,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.2174,-0.3131,0.1144,14.5673,-0.0191,1.342,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.2466,-0.3143,0.1093,14.5911,-0.0203,1.3395,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.2759,-0.3154,0.1042,14.6149,-0.0215,1.337,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.3052,-0.3165,0.0991,14.6387,-0.0227,1.3344,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.3345,-0.3177,0.0939,14.6625,-0.0239,1.3319,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.3637,-0.3188,0.0888,14.6863,-0.0251,1.3294,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.393,-0.32,0.0837,14.7101,-0.0263,1.3268,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,14.7338,-0.0275,1.3243,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,14.7576,-0.0287,1.3217,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,14.7814,-0.0299,1.3191,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,14.8052,-0.0311,1.3165,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,14.8289,-0.0323,1.314,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,14.8527,-0.0335,1.3114,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,14.8764,-0.0347,1.3088,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,14.9002,-0.0359,1.3062,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,14.9239,-0.0371,1.3035,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,14.9477,-0.0383,1.3009,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,14.9714,-0.0395,1.2983,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,14.9951,-0.0407,1.2956,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.0189,-0.0419,1.293,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.0426,-0.0431,1.2903,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.0663,-0.0443,1.2877,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.09,-0.0455,1.285,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.1137,-0.0467,1.2823,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.1374,-0.0479,1.2796,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.1611,-0.0492,1.277,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.1848,-0.0504,1.2743,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.2085,-0.0516,1.2715,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.2322,-0.0528,1.2688,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.2558,-0.054,1.2661,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.2795,-0.0552,1.2634,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.3032,-0.0564,1.2606,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.3268,-0.0576,1.2579,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.3505,-0.0589,1.2551,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.3741,-0.0601,1.2524,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.3978,-0.0613,1.2496,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.4214,-0.0625,1.2468,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.4451,-0.0637,1.2441,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.4687,-0.065,1.2413,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.4923,-0.0662,1.2385,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.5159,-0.0674,1.2357,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.5396,-0.0686,1.2329,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.5632,-0.0698,1.23,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.5868,-0.0711,1.2272,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.6104,-0.0723,1.2244,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.634,-0.0735,1.2215,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.6576,-0.0747,1.2187,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.6812,-0.076,1.2158,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.7047,-0.0772,1.2129,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.7283,-0.0784,1.2101,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.7519,-0.0797,1.2072,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.7755,-0.0809,1.2043,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.799,-0.0821,1.2014,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.8226,-0.0833,1.1985,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.8461,-0.0846,1.1956,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.8697,-0.0858,1.1927,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.8932,-0.087,1.1898,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.9168,-0.0883,1.1868,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.9403,-0.0895,1.1839,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.9639,-0.0907,1.1809,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,15.9874,-0.092,1.178,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.0109,-0.0932,1.175,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.0344,-0.0945,1.172,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.0579,-0.0957,1.1691,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.0814,-0.0969,1.1661,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.1049,-0.0982,1.1631,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.1284,-0.0994,1.1601,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.1519,-0.1007,1.1571,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.1754,-0.1019,1.1541,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.1989,-0.1031,1.151,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.2224,-0.1044,1.148,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.2459,-0.1056,1.145,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.2693,-0.1069,1.1419,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.2928,-0.1081,1.1389,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.3162,-0.1094,1.1358,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.3397,-0.1106,1.1327,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.3631,-0.1119,1.1297,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.3866,-0.1131,1.1266,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.41,-0.1144,1.1235,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.4335,-0.1156,1.1204,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.4569,-0.1169,1.1173,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.4803,-0.1181,1.1142,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.5037,-0.1194,1.111,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.5272,-0.1206,1.1079,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.5506,-0.1219,1.1048,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.574,-0.1231,1.1016,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.5974,-0.1244,1.0985,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.6208,-0.1257,1.0953,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.6442,-0.1269,1.0922,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.6676,-0.1282,1.089,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.691,-0.1294,1.0858,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.7143,-0.1307,1.0826,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.7377,-0.1319,1.0794,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.7611,-0.1332,1.0762,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.7844,-0.1345,1.073,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.8078,-0.1357,1.0698,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.8312,-0.137,1.0666,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.8545,-0.1383,1.0633,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.8779,-0.1395,1.0601,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.9012,-0.1408,1.0568,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.9245,-0.1421,1.0536,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.9479,-0.1433,1.0503,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.9712,-0.1446,1.0471,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,16.9945,-0.1459,1.0438,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.0178,-0.1471,1.0405,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.0411,-0.1484,1.0372,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.0645,-0.1497,1.0339,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.0878,-0.1509,1.0306,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.1111,-0.1522,1.0273,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.1343,-0.1535,1.0239,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.1576,-0.1547,1.0206,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.1809,-0.156,1.0173,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.2042,-0.1573,1.0139,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.2275,-0.1586,1.0106,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.2508,-0.1598,1.0072,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.274,-0.1611,1.0039,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.2973,-0.1624,1.0005,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.3205,-0.1637,0.9971,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.3438,-0.165,0.9937,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.367,-0.1662,0.9903,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.3903,-0.1675,0.9869,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.4135,-0.1688,0.9835,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.4368,-0.1701,0.9801,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.46,-0.1714,0.9766,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.4832,-0.1726,0.9732,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.5064,-0.1739,0.9698,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.5296,-0.1752,0.9663,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.5529,-0.1765,0.9629,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.5761,-0.1778,0.9594,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.5993,-0.1791,0.9559,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.6225,-0.1803,0.9524,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.6457,-0.1816,0.949,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.6688,-0.1829,0.9455,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.692,-0.1842,0.942,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.7152,-0.1855,0.9384,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.7384,-0.1868,0.9349,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.7615,-0.1881,0.9314,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.7847,-0.1894,0.9279,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.8079,-0.1907,0.9243,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.831,-0.192,0.9208,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.8542,-0.1932,0.9172,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.8773,-0.1945,0.9137,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.9005,-0.1958,0.9101,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.9236,-0.1971,0.9065,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.9467,-0.1984,0.9029,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.9699,-0.1997,0.8994,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,17.993,-0.201,0.8958,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,18.0161,-0.2023,0.8921,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,18.0392,-0.2036,0.8885,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,18.0623,-0.2049,0.8849,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,18.0854,-0.2062,0.8813,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,18.1085,-0.2075,0.8776,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,18.1316,-0.2088,0.874,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,18.1547,-0.2101,0.8704,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,18.1778,-0.2114,0.8667,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,18.2009,-0.2127,0.863,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,18.224,-0.214,0.8594,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,18.247,-0.2153,0.8557,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,18.2701,-0.2166,0.852,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,18.2932,-0.2179,0.8483,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,18.3162,-0.2193,0.8446,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,18.3393,-0.2206,0.8409,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,18.3623,-0.2219,0.8372,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,18.3854,-0.2232,0.8334,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
18.4222,-0.3211,0.0785,18.4084,-0.2245,0.8297,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
